grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85d2a4fffff,-8.031680896159967,112.68273408399403,,,,,,4,False
898d85d0c6fffff,-8.01718545297028,112.66051948878572,,,,,,4,False
898d85d03a7ffff,-8.00718683845669,112.68528946456182,,,,,,4,False
898d85d0e33ffff,-8.007544314694623,112.66633477982975,,,,,,4,False
898d85d52bbffff,-7.995517124228444,112.60022192465824,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,254.53,worship_area,2,True
898d85d0aabffff,-7.995339325500864,112.65413789629466,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,629.49,public_area,3,True
898d85d0aabffff,-7.995339325500864,112.65413789629466,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,803.56,public_area,3,False
898d85d5643ffff,-7.997198671564138,112.6212245665768,Taman Halmahera Malang,-7.9923625,112.6282656,943.56,public_area,3,False
898d85d5643ffff,-7.997198671564138,112.6212245665768,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,789.24,public_area,3,True
898d85d5643ffff,-7.997198671564138,112.6212245665768,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,975.43,worship_area,3,False
898d85d5643ffff,-7.997198671564138,112.6212245665768,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,995.01,worship_area,3,False
898d85c22afffff,-7.947285905776812,112.6293095453253,,,,,,4,False
898d85c04cfffff,-7.926568582745465,112.62793665322572,Masjid Hidayatullah Sudimoro Malang,-7.9318431,112.6274625,588.82,worship_area,3,True
898d85c2473ffff,-7.9723354420684815,112.64274229113956,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,822.93,public_area,3,False
898d85c2473ffff,-7.9723354420684815,112.64274229113956,Lapangan Rampal Malang,-7.9737769,112.6404197,301.84,public_area,2,True
898d85c2473ffff,-7.9723354420684815,112.64274229113956,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,738.97,public_area,3,False
898d85c2473ffff,-7.9723354420684815,112.64274229113956,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,945.88,public_area,3,False
898d85c2473ffff,-7.9723354420684815,112.64274229113956,Pasar Klojen Malang,-7.972792099999999,112.6368466,651.22,commercial_area,3,False
898d85c2473ffff,-7.9723354420684815,112.64274229113956,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,812.22,worship_area,3,False
898d85c2473ffff,-7.9723354420684815,112.64274229113956,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,684.25,worship_area,3,False
898d85c2637ffff,-7.959503108171615,112.64151259718372,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,917.04,public_area,3,False
898d85c2637ffff,-7.959503108171615,112.64151259718372,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,487.44,public_area,2,False
898d85c2637ffff,-7.959503108171615,112.64151259718372,Taman Indragiri Malang,-7.958006299999999,112.6418657,170.92,public_area,1,True
898d85d5103ffff,-8.016309941617594,112.57462955645669,,,,,,4,False
898d85d0ab7ffff,-8.00117784545234,112.6522464800262,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,880.88,public_area,3,True
898d85d52c7ffff,-7.990827615810559,112.6071280869874,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,825.74,commercial_area,3,False
898d85d52c7ffff,-7.990827615810559,112.6071280869874,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,869.78,worship_area,3,False
898d85d52c7ffff,-7.990827615810559,112.6071280869874,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,775.39,worship_area,3,False
898d85d52c7ffff,-7.990827615810559,112.6071280869874,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,671.81,worship_area,3,False
898d85d52c7ffff,-7.990827615810559,112.6071280869874,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,669.69,worship_area,3,True
898d85d2a5bffff,-8.032828466399446,112.68774346765552,,,,,,4,False
898d85d726bffff,-8.028690231983717,112.62179452125484,,,,,,4,False
898d85c344bffff,-7.92056478383546,112.68374101382037,,,,,,4,False
898d85d0c7bffff,-8.018334005724352,112.66553038154667,,,,,,4,False
898d85d548bffff,-8.028426243297753,112.61380177487328,,,,,,4,False
898d85d03b3ffff,-8.008335340062274,112.69029911028998,,,,,,4,False
898d85d564fffff,-7.995163698751313,112.61919058330056,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,846.29,public_area,3,False
898d85d564fffff,-7.995163698751313,112.61919058330056,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,657.06,worship_area,3,True
